,GAME_DATE,Player_Name,MATCHUP,PTS_PROP,REB_PROP,AST_PROP,BLK_PROP,STL_PROP,3PTS_PROP,PRA_PROP,PR_PROP,PA_PROP,RA_PROP
10341,2022-11-27,Kristaps Porzingis,WAS @ BOS,20.5,9.5,2.5,1.5,,1.5,32.5,29.5,22.5,11.5
10342,2022-11-27,Julius Randle,NYK vs. MEM,19.5,8.5,,,,1.5,,,,
10343,2022-11-27,Bradley Beal,WAS @ BOS,23.5,4.5,4.5,0.5,0.5,1.5,33.5,28.5,28.5,9.5
10344,2022-11-27,Terrence Ross,ORL vs. PHI,7.5,2.5,1.5,0.5,,1.5,11.5,9.5,8.5,4.5
10345,2022-11-27,Ben Simmons,BKN vs. POR,12.5,,6.5,0.5,1.5,0.5,25.5,,18.5,13.5
10346,2022-11-27,Andrew Wiggins,GSW @ MIN,17.5,5.5,2.5,0.5,0.5,2.5,25.5,23.5,20.5,7.5
10347,2022-11-27,Myles Turner,IND @ LAC,16.5,8.5,1.5,,0.5,1.5,27.5,25.5,18.5,10.5
10348,2022-11-27,Kyle Lowry,MIA @ ATL,14.5,,,0.5,1.5,,,20.5,22.5,12.5
10349,2022-11-27,Tyus Jones,MEM @ NYK,9.5,1.5,3.5,0.5,0.5,1.5,,11.5,13.5,
10350,2022-11-27,Jalen Smith,IND @ LAC,9.5,6.5,0.5,0.5,,0.5,,16.5,10.5,7.5
10351,2022-11-27,Jaylen Brown,BOS vs. WAS,28.5,6.5,3.5,0.5,1.5,2.5,39.5,35.5,32.5,11.5
10352,2022-11-27,Dejounte Murray,ATL vs. MIA,20.5,5.5,5.5,0.5,1.5,1.5,32.5,26.5,26.5,12.5
10353,2022-11-27,Rudy Gobert,MIN vs. GSW,,12.5,0.5,,0.5,,,,15.5,13.5
10354,2022-11-27,Reggie Bullock,DAL @ MIL,5.5,2.5,0.5,0.5,0.5,1.5,,,,
10355,2022-11-27,Marcus Morris Sr.,LAC vs. IND,16.5,5.5,2.5,0.5,0.5,2.5,24.5,21.5,18.5,7.5
10356,2022-11-27,Mo Bamba,ORL vs. PHI,12.5,,,1.5,,1.5,21.5,19.5,14.5,8.5
10357,2022-11-27,Moritz Wagner,ORL vs. PHI,8.5,,1.5,0.5,0.5,0.5,,13.5,10.5,
10358,2022-11-27,Dorian Finney-Smith,DAL @ MIL,8.5,3.5,1.5,,0.5,1.5,14.5,12.5,10.5,4.5
10359,2022-11-27,Kyle Anderson,MIN vs. GSW,,4.5,,0.5,,0.5,,,,
10360,2022-11-27,Donovan Mitchell,CLE @ DET,28.5,,5.5,0.5,1.5,3.5,38.5,33.5,33.5,10.5
10361,2022-11-27,Steven Adams,MEM @ NYK,7.5,9.5,,0.5,0.5,,19.5,18.5,10.5,12.5
10362,2022-11-27,De'Anthony Melton,PHI @ ORL,17.5,5.5,4.5,0.5,1.5,2.5,28.5,,22.5,10.5
10363,2022-11-27,P.J. Tucker,PHI @ ORL,,5.5,1.5,0.5,0.5,0.5,,9.5,,6.5
10364,2022-11-27,Jrue Holiday,MIL vs. DAL,17.5,,6.5,0.5,1.5,1.5,29.5,22.5,24.5,11.5
10365,2022-11-27,Terance Mann,LAC vs. IND,,,3.5,0.5,,,,,,
10366,2022-11-27,Bobby Portis Jr.,MIL vs. DAL,11.5,9.5,1.5,0.5,,0.5,22.5,20.5,13.5,
10367,2022-11-27,Tim Hardaway Jr.,DAL @ MIL,13.5,2.5,2.5,0.5,0.5,2.5,18.5,16.5,16.5,4.5
10368,2022-11-27,Josh Hart,POR @ BKN,10.5,7.5,4.5,0.5,1.5,0.5,22.5,18.5,15.5,11.5
10369,2022-11-27,Buddy Hield,IND @ LAC,17.5,4.5,2.5,0.5,1.5,3.5,24.5,21.5,20.5,6.5
10370,2022-11-27,Gary Harris,ORL vs. PHI,9.5,1.5,1.5,0.5,0.5,1.5,13.5,11.5,,3.5
10371,2022-11-27,Royce O'Neale,BKN vs. POR,9.5,4.5,4.5,,0.5,2.5,19.5,14.5,13.5,8.5
10372,2022-11-27,T.J. McConnell,IND @ LAC,6.5,2.5,4.5,0.5,1.5,0.5,,8.5,10.5,7.5
10373,2022-11-27,Bennedict Mathurin,IND @ LAC,17.5,3.5,1.5,0.5,0.5,1.5,23.5,21.5,19.5,5.5
10374,2022-11-27,Al Horford,BOS vs. WAS,11.5,6.5,2.5,0.5,0.5,1.5,21.5,18.5,14.5,10.5
10375,2022-11-27,Stephen Curry,GSW @ MIN,29.5,5.5,7.5,0.5,0.5,4.5,43.5,35.5,36.5,13.5
10376,2022-11-27,Furkan Korkmaz,PHI @ ORL,7.5,2.5,1.5,0.5,,0.5,11.5,10.5,8.5,3.5
10377,2022-11-27,Marcus Smart,BOS vs. WAS,12.5,3.5,6.5,0.5,,1.5,23.5,16.5,20.5,
10378,2022-11-27,Kyle Kuzma,WAS @ BOS,20.5,7.5,3.5,,,2.5,31.5,,,
10379,2022-11-27,Caleb Martin,MIA @ ATL,12.5,4.5,1.5,0.5,1.5,,19.5,17.5,14.5,6.5
10380,2022-11-27,Mitchell Robinson,NYK vs. MEM,6.5,,,,,,,,,
10381,2022-11-27,Grant Williams,BOS vs. WAS,11.5,4.5,1.5,0.5,,1.5,17.5,15.5,12.5,
10382,2022-11-27,Nic Claxton,BKN vs. POR,11.5,8.5,1.5,1.5,0.5,,20.5,19.5,12.5,9.5
10383,2022-11-27,Jevon Carter,MIL vs. DAL,7.5,,2.5,0.5,1.5,1.5,12.5,10.5,,5.5
10384,2022-11-27,Franz Wagner,ORL vs. PHI,18.5,4.5,,,0.5,0.5,27.5,22.5,22.5,9.5
10385,2022-11-27,Brook Lopez,MIL vs. DAL,14.5,5.5,0.5,1.5,,,20.5,19.5,15.5,5.5
10386,2022-11-27,Georges Niang,PHI @ ORL,11.5,2.5,1.5,0.5,,,15.5,13.5,12.5,3.5
10387,2022-11-27,Tyrese Haliburton,IND @ LAC,18.5,,10.5,0.5,1.5,2.5,33.5,22.5,29.5,15.5
10388,2022-11-27,John Konchar,MEM @ NYK,8.5,6.5,1.5,,0.5,,17.5,15.5,10.5,7.5
10389,2022-11-27,Kevon Looney,GSW @ MIN,6.5,7.5,2.5,,0.5,,16.5,13.5,9.5,10.5
10390,2022-11-27,Spencer Dinwiddie,DAL @ MIL,15.5,2.5,4.5,0.5,,2.5,23.5,,,7.5
10391,2022-11-27,De'Andre Hunter,ATL vs. MIA,15.5,,,0.5,,1.5,21.5,20.5,17.5,5.5
10392,2022-11-27,Marvin Bagley III,DET vs. CLE,13.5,,0.5,,,0.5,21.5,20.5,14.5,
10393,2022-11-27,Reggie Jackson,LAC vs. IND,14.5,3.5,5.5,0.5,0.5,1.5,23.5,18.5,20.5,8.5
10394,2022-11-27,Grayson Allen,MIL vs. DAL,9.5,3.5,1.5,0.5,,1.5,16.5,13.5,11.5,5.5
10395,2022-11-27,Luka Doncic,DAL @ MIL,30.5,8.5,7.5,0.5,1.5,2.5,,39.5,37.5,16.5
10396,2022-11-27,Paul Reed,PHI @ ORL,,,1.5,,1.5,,,,,
10397,2022-11-27,Darius Garland,CLE @ DET,24.5,3.5,8.5,0.5,1.5,2.5,36.5,27.5,32.5,11.5
10398,2022-11-27,Donte DiVincenzo,GSW @ MIN,5.5,2.5,1.5,0.5,0.5,1.5,10.5,8.5,8.5,4.5
10399,2022-11-27,Aaron Nesmith,IND @ LAC,,3.5,1.5,0.5,,1.5,,,,
10400,2022-11-27,Brandon Clarke,MEM @ NYK,,,,0.5,,0.5,,,,
10401,2022-11-27,Derrick White,BOS vs. WAS,,3.5,3.5,0.5,0.5,1.5,20.5,16.5,16.5,
10402,2022-11-27,Dean Wade,CLE @ DET,,,1.5,0.5,,1.5,,,,
10403,2022-11-27,Killian Hayes,DET vs. CLE,,,,0.5,1.5,,,,,
10404,2022-11-27,R.J. Hampton Jr.,ORL vs. PHI,,2.5,,0.5,,0.5,,,,
10405,2022-11-27,Montrezl Harrell,PHI @ ORL,,,,0.5,0.5,,,,,
10406,2022-11-28,Devin Booker,PHO @ SAC,,4.5,6.5,,0.5,2.5,39.5,33.5,34.5,11.5
10407,2022-11-28,LeBron James,LAL vs. IND,26.5,8.5,5.5,0.5,,2.5,41.5,35.5,,15.5
10408,2022-11-28,Zach LaVine,CHI @ UTH,21.5,4.5,,0.5,0.5,2.5,,,,8.5
10409,2022-11-28,DeMar DeRozan,CHI @ UTH,27.5,,4.5,,0.5,0.5,35.5,31.5,31.5,8.5
10410,2022-11-28,P.J. Washington,CHA @ BOS,,4.5,,0.5,0.5,1.5,24.5,21.5,19.5,8.5
10411,2022-11-28,Gary Harris,ORL @ BKN,11.5,2.5,,0.5,1.5,2.5,17.5,14.5,15.5,
10412,2022-11-28,Nikola Jokic,DEN vs. HOU,26.5,11.5,8.5,0.5,1.5,0.5,46.5,37.5,34.5,20.5
10413,2022-11-28,Nikola Vucevic,CHI @ UTH,15.5,11.5,2.5,0.5,0.5,,31.5,,19.5,14.5
10414,2022-11-28,Bradley Beal,WAS vs. MIN,22.5,4.5,5.5,,0.5,1.5,,27.5,,
10415,2022-11-28,Grant Williams,BOS vs. CHA,10.5,5.5,,0.5,,,18.5,16.5,12.5,
10416,2022-11-28,Donovan Mitchell,CLE @ TOR,27.5,4.5,4.5,0.5,1.5,3.5,36.5,31.5,31.5,8.5
10417,2022-11-28,Malcolm Brogdon,BOS vs. CHA,16.5,4.5,4.5,0.5,0.5,1.5,,21.5,21.5,9.5
10418,2022-11-28,Mikal Bridges,PHO @ SAC,15.5,4.5,3.5,,1.5,1.5,23.5,19.5,18.5,7.5
10419,2022-11-28,Kevin Durant,BKN vs. ORL,27.5,6.5,4.5,1.5,0.5,1.5,39.5,,32.5,11.5
10420,2022-11-28,Pascal Siakam,TOR vs. CLE,17.5,5.5,3.5,,0.5,0.5,,,,
10421,2022-11-28,Jalen Green,HOU @ DEN,22.5,,4.5,0.5,0.5,2.5,30.5,25.5,25.5,8.5
10422,2022-11-28,Anthony Davis,LAL vs. IND,24.5,12.5,2.5,1.5,1.5,,39.5,36.5,26.5,15.5
10423,2022-11-28,Marcus Smart,BOS vs. CHA,13.5,3.5,,,1.5,,24.5,17.5,20.5,
10424,2022-11-28,Jamal Murray,DEN vs. HOU,19.5,4.5,,0.5,1.5,2.5,,23.5,,
10425,2022-11-28,Royce O'Neale,BKN vs. ORL,,5.5,,,0.5,2.5,,15.5,,
10426,2022-11-28,Deandre Ayton,PHO @ SAC,16.5,10.5,2.5,0.5,0.5,0.5,29.5,27.5,19.5,
10427,2022-11-28,Scottie Barnes,TOR vs. CLE,,,2.5,0.5,0.5,0.5,,20.5,,
10428,2022-11-28,Coby White,CHI @ UTH,7.5,1.5,1.5,0.5,0.5,,,8.5,8.5,
10429,2022-11-28,Lonnie Walker IV,LAL vs. IND,16.5,,1.5,,0.5,2.5,20.5,18.5,18.5,
10430,2022-11-28,Gary Trent Jr.,TOR vs. CLE,12.5,,1.5,0.5,,1.5,,16.5,14.5,2.5
10431,2022-11-28,Rudy Gobert,MIN @ WAS,12.5,11.5,0.5,1.5,0.5,,25.5,24.5,14.5,12.5
10432,2022-11-28,Blake Griffin,BOS vs. CHA,7.5,5.5,1.5,0.5,0.5,0.5,14.5,,9.5,
10433,2022-11-28,Jayson Tatum,BOS vs. CHA,30.5,8.5,,0.5,0.5,3.5,43.5,38.5,35.5,13.5
10434,2022-11-28,Trey Murphy III,NOR vs. OKC,15.5,,,0.5,0.5,2.5,22.5,20.5,16.5,
10435,2022-11-28,Derrick White,BOS vs. CHA,13.5,3.5,3.5,0.5,,2.5,,,17.5,7.5
10436,2022-11-28,Kristaps Porzingis,WAS vs. MIN,20.5,8.5,2.5,1.5,0.5,1.5,32.5,29.5,23.5,11.5
10437,2022-11-28,Evan Mobley,CLE @ TOR,16.5,11.5,1.5,1.5,0.5,,29.5,,18.5,
10438,2022-11-28,Ayo Dosunmu,CHI @ UTH,9.5,2.5,2.5,,0.5,0.5,14.5,12.5,12.5,5.5
10439,2022-11-28,Ben Simmons,BKN vs. ORL,11.5,,6.5,,1.5,0.5,26.5,,18.5,
10440,2022-11-28,Davion Mitchell,SAC vs. PHO,6.5,1.5,1.5,0.5,,0.5,9.5,7.5,8.5,
10441,2022-11-28,Aaron Nesmith,IND @ LAL,8.5,3.5,1.5,0.5,,1.5,,11.5,10.5,4.5
10442,2022-11-28,Kyle Kuzma,WAS vs. MIN,20.5,7.5,3.5,0.5,0.5,1.5,31.5,28.5,23.5,
10443,2022-11-28,Darius Garland,CLE @ TOR,22.5,3.5,7.5,0.5,0.5,,34.5,26.5,30.5,11.5
10444,2022-11-28,Nic Claxton,BKN vs. ORL,12.5,8.5,1.5,,0.5,,22.5,20.5,13.5,9.5
10445,2022-11-28,Aleksej Pokusevski,OKC @ NOR,8.5,4.5,1.5,1.5,0.5,1.5,14.5,13.5,10.5,6.5
10446,2022-11-28,Kelly Olynyk,UTH vs. CHI,12.5,5.5,3.5,0.5,1.5,1.5,22.5,18.5,16.5,9.5
10447,2022-11-28,Alex Caruso,CHI @ UTH,5.5,2.5,3.5,,,0.5,11.5,8.5,8.5,6.5
10448,2022-11-28,Bol Bol,ORL @ BKN,13.5,9.5,1.5,,0.5,0.5,24.5,22.5,15.5,
10449,2022-11-28,Collin Sexton,UTH vs. CHI,,2.5,,0.5,,1.5,,,,7.5
10450,2022-11-28,Jordan Clarkson,UTH vs. CHI,21.5,3.5,,,0.5,2.5,30.5,24.5,26.5,8.5
10451,2022-11-28,Kyrie Irving,BKN vs. ORL,23.5,4.5,,,1.5,2.5,32.5,,27.5,8.5
10452,2022-11-28,Aaron Gordon,DEN vs. HOU,16.5,,2.5,0.5,0.5,1.5,,,18.5,
10453,2022-11-28,Jonas Valanciunas,NOR vs. OKC,13.5,9.5,,0.5,,0.5,27.5,25.5,17.5,13.5
10454,2022-11-28,De'Aaron Fox,SAC vs. PHO,23.5,,5.5,0.5,0.5,1.5,33.5,27.5,28.5,10.5
10455,2022-11-28,Jalen Smith,IND @ LAL,10.5,6.5,0.5,0.5,,1.5,18.5,17.5,11.5,7.5
10456,2022-11-28,Theo Maledon,CHA @ BOS,12.5,4.5,5.5,,1.5,1.5,21.5,16.5,17.5,9.5
10457,2022-11-28,Fred VanVleet,TOR vs. CLE,18.5,3.5,5.5,,1.5,2.5,27.5,22.5,24.5,9.5
10458,2022-11-28,Luguentz Dort,OKC @ NOR,13.5,4.5,1.5,,0.5,1.5,19.5,17.5,15.5,6.5
10459,2022-11-28,Harrison Barnes,SAC vs. PHO,13.5,5.5,1.5,0.5,0.5,,20.5,18.5,15.5,7.5
10460,2022-11-28,Isaiah Jackson,IND @ LAL,6.5,4.5,0.5,0.5,0.5,0.5,,,7.5,5.5
10461,2022-11-28,Torrey Craig,PHO @ SAC,8.5,,1.5,,0.5,1.5,,,10.5,
10462,2022-11-28,Buddy Hield,IND @ LAL,17.5,3.5,2.5,,1.5,,24.5,21.5,19.5,6.5
10463,2022-11-28,D'Angelo Russell,MIN @ WAS,14.5,2.5,6.5,,1.5,2.5,25.5,18.5,22.5,9.5
10464,2022-11-28,Kevin Porter Jr.,HOU @ DEN,18.5,4.5,6.5,0.5,1.5,1.5,29.5,23.5,24.5,11.5
10465,2022-11-28,Troy Brown Jr.,LAL vs. IND,,,0.5,0.5,,0.5,,,8.5,
10466,2022-11-28,Damion Lee,PHO @ SAC,,2.5,1.5,0.5,0.5,1.5,,,,
10467,2022-11-28,Josh Giddey,OKC @ NOR,15.5,6.5,5.5,,0.5,0.5,28.5,22.5,21.5,12.5
10468,2022-11-28,Herbert Jones,NOR vs. OKC,11.5,,2.5,0.5,1.5,0.5,19.5,16.5,14.5,7.5
10469,2022-11-28,Terry Rozier,CHA @ BOS,21.5,4.5,5.5,0.5,1.5,2.5,,,,
10470,2022-11-28,Mason Plumlee,CHA @ BOS,9.5,,,0.5,0.5,,24.5,19.5,,14.5
10471,2022-11-28,Dean Wade,CLE @ TOR,,6.5,0.5,0.5,0.5,1.5,,,,
10472,2022-11-28,Domantas Sabonis,SAC vs. PHO,17.5,11.5,6.5,,0.5,,36.5,30.5,24.5,18.5
10473,2022-11-28,Andre Drummond,CHI @ UTH,6.5,7.5,0.5,0.5,0.5,,,,7.5,8.5
10474,2022-11-28,Malik Monk,SAC vs. PHO,13.5,2.5,3.5,0.5,,1.5,19.5,16.5,17.5,5.5
10475,2022-11-28,Patrick Williams,CHI @ UTH,9.5,4.5,0.5,0.5,0.5,1.5,15.5,14.5,11.5,5.5
10476,2022-11-28,Shai Gilgeous-Alexander,OKC @ NOR,30.5,4.5,5.5,0.5,1.5,1.5,41.5,34.5,36.5,10.5
10477,2022-11-28,Karl-Anthony Towns,MIN @ WAS,22.5,8.5,4.5,0.5,0.5,1.5,35.5,31.5,27.5,12.5
10478,2022-11-28,Isaac Okoro,CLE @ TOR,6.5,3.5,0.5,0.5,,,11.5,10.5,7.5,4.5
10479,2022-11-28,Kelly Oubre Jr.,CHA @ BOS,21.5,4.5,1.5,,1.5,2.5,25.5,26.5,22.5,6.5
10480,2022-11-28,Austin Reaves,LAL vs. IND,8.5,2.5,1.5,0.5,,0.5,13.5,11.5,10.5,4.5
10481,2022-11-28,Jabari Smith Jr.,HOU @ DEN,12.5,,0.5,0.5,0.5,1.5,20.5,19.5,13.5,7.5
10482,2022-11-28,Seth Curry,BKN vs. ORL,11.5,2.5,2.5,0.5,0.5,1.5,16.5,14.5,14.5,4.5
10483,2022-11-28,Myles Turner,IND @ LAL,,,1.5,1.5,0.5,1.5,25.5,23.5,16.5,9.5
10484,2022-11-28,Keegan Murray,SAC vs. PHO,,3.5,0.5,0.5,0.5,,,,,4.5
10485,2022-11-28,T.J. McConnell,IND @ LAL,6.5,2.5,4.5,0.5,0.5,0.5,13.5,8.5,10.5,
10486,2022-11-28,Monte Morris,WAS vs. MIN,9.5,3.5,4.5,0.5,0.5,,18.5,,14.5,8.5
10487,2022-11-28,Tyrese Haliburton,IND @ LAL,18.5,4.5,11.5,,1.5,2.5,34.5,23.5,29.5,15.5
10488,2022-11-28,Jarred Vanderbilt,UTH vs. CHI,7.5,8.5,,,0.5,0.5,18.5,15.5,9.5,11.5
10489,2022-11-28,Dejounte Murray,ATL @ PHI,20.5,5.5,5.5,0.5,1.5,1.5,,25.5,25.5,11.5
10490,2022-11-28,Trae Young,ATL @ PHI,26.5,2.5,8.5,0.5,0.5,,38.5,29.5,35.5,12.5
10491,2022-11-28,Cameron Payne,PHO @ SAC,16.5,2.5,7.5,0.5,1.5,1.5,26.5,19.5,23.5,10.5
10492,2022-11-28,Russell Westbrook III,LAL vs. IND,,,5.5,,0.5,0.5,,,,
10493,2022-11-28,Anthony Edwards,MIN @ WAS,22.5,4.5,3.5,,1.5,2.5,31.5,28.5,26.5,8.5
10494,2022-11-28,Jalen McDaniels,CHA @ BOS,,,,,0.5,1.5,19.5,16.5,14.5,8.5
10495,2022-11-28,Bennedict Mathurin,IND @ LAL,17.5,3.5,1.5,0.5,0.5,1.5,21.5,20.5,17.5,5.5
10496,2022-11-28,OG Anunoby,TOR vs. CLE,18.5,,1.5,0.5,1.5,1.5,25.5,24.5,,7.5
10497,2022-11-28,Nick Richards,CHA @ BOS,,5.5,,0.5,0.5,,16.5,15.5,10.5,6.5
10498,2022-11-28,Dennis Schroder,LAL vs. IND,,2.5,4.5,0.5,0.5,1.5,,,,7.5
10499,2022-11-28,Chimezie Metu,SAC vs. PHO,5.5,3.5,,0.5,,,10.5,9.5,6.5,4.5
10500,2022-11-28,De'Andre Hunter,ATL @ PHI,15.5,3.5,0.5,,0.5,1.5,20.5,19.5,,4.5
10501,2022-11-28,Deni Avdija,WAS vs. MIN,10.5,5.5,,,0.5,1.5,18.5,,12.5,8.5
10502,2022-11-28,Tobias Harris,PHI vs. ATL,17.5,,,,,,,,,
10503,2022-11-28,Kentavious Caldwell-Pope,DEN vs. HOU,11.5,3.5,1.5,,1.5,2.5,17.5,,13.5,5.5
10504,2022-11-28,Lauri Markkanen,UTH vs. CHI,20.5,7.5,2.5,0.5,0.5,2.5,31.5,28.5,23.5,10.5
10505,2022-11-28,Jose Alvarado,NOR vs. OKC,,3.5,,0.5,1.5,,,,,
10506,2022-11-28,Zion Williamson,NOR vs. OKC,,,4.5,0.5,0.5,,,,,
10507,2022-11-28,Kevin Huerter,SAC vs. PHO,13.5,3.5,3.5,,0.5,2.5,20.5,17.5,17.5,6.5
10508,2022-11-28,Franz Wagner,ORL @ BKN,,4.5,,0.5,0.5,1.5,,,,
10509,2022-11-28,Eric Gordon,HOU @ DEN,12.5,1.5,2.5,0.5,0.5,1.5,16.5,14.5,14.5,
10510,2022-11-29,Christian Wood,DAL vs. GSW,16.5,8.5,1.5,,0.5,1.5,26.5,24.5,18.5,9.5
10511,2022-11-29,Saddiq Bey,DET vs. NYK,12.5,,2.5,0.5,,1.5,17.5,18.5,14.5,4.5
10512,2022-11-29,Immanuel Quickley,NYK @ DET,,,,0.5,,1.5,,,12.5,
10513,2022-11-29,Spencer Dinwiddie,DAL vs. GSW,16.5,3.5,4.5,0.5,0.5,,,19.5,21.5,
10514,2022-11-29,Nicolas Batum,LAC @ POR,5.5,3.5,1.5,,0.5,0.5,,,6.5,5.5
10515,2022-11-29,Josh Hart,POR vs. LAC,9.5,,4.5,0.5,,0.5,22.5,17.5,14.5,11.5
10516,2022-11-29,Jerami Grant,POR vs. LAC,21.5,3.5,,0.5,0.5,2.5,28.5,25.5,24.5,7.5
10517,2022-11-29,Anfernee Simons,POR vs. LAC,23.5,2.5,5.5,0.5,0.5,4.5,31.5,26.5,29.5,8.5
10518,2022-11-29,Maxi Kleber,DAL vs. GSW,5.5,3.5,1.5,,,0.5,10.5,9.5,6.5,
10519,2022-11-29,Drew Eubanks,POR vs. LAC,5.5,,0.5,,,,,9.5,5.5,
10520,2022-11-29,Tim Hardaway Jr.,DAL vs. GSW,11.5,1.5,1.5,0.5,0.5,,16.5,14.5,14.5,4.5
10521,2022-11-29,Amir Coffey,LAC @ POR,,,3.5,0.5,,,,,,
10522,2022-11-29,Jusuf Nurkic,POR vs. LAC,,9.5,2.5,,0.5,,28.5,25.5,,13.5
10523,2022-11-29,Luka Doncic,DAL vs. GSW,33.5,8.5,8.5,,,2.5,50.5,40.5,,16.5
10524,2022-11-29,Andrew Wiggins,GSW @ DAL,16.5,5.5,1.5,0.5,0.5,2.5,24.5,22.5,18.5,
10525,2022-11-29,Jalen Brunson,NYK @ DET,22.5,3.5,5.5,0.5,0.5,,33.5,26.5,28.5,9.5
10526,2022-11-29,Justise Winslow,POR vs. LAC,9.5,5.5,,,1.5,,18.5,14.5,12.5,9.5
10527,2022-11-29,Reggie Bullock,DAL vs. GSW,,1.5,0.5,0.5,,,,,,2.5
10528,2022-11-29,Mitchell Robinson,NYK @ DET,7.5,7.5,,1.5,,,16.5,15.5,8.5,8.5
10529,2022-11-29,Reggie Jackson,LAC @ POR,14.5,2.5,6.5,0.5,0.5,2.5,24.5,18.5,22.5,
10530,2022-11-29,Marvin Bagley III,DET vs. NYK,13.5,5.5,0.5,,,0.5,,,14.5,7.5
10531,2022-11-29,JaMychal Green,GSW @ DAL,4.5,3.5,,0.5,,0.5,8.5,8.5,5.5,3.5
10532,2022-11-29,Dorian Finney-Smith,DAL vs. GSW,10.5,3.5,,0.5,0.5,1.5,15.5,14.5,11.5,5.5
10533,2022-11-29,Stephen Curry,GSW @ DAL,26.5,6.5,,0.5,0.5,,39.5,,34.5,
10534,2022-11-29,Kevon Looney,GSW @ DAL,6.5,7.5,2.5,,,,15.5,13.5,8.5,9.5
10535,2022-11-29,Ivica Zubac,LAC @ POR,12.5,10.5,1.5,,,,25.5,23.5,14.5,
10536,2022-11-29,Josh Green,DAL vs. GSW,,1.5,0.5,0.5,0.5,0.5,,,,
10537,2022-11-29,Draymond Green,GSW @ DAL,8.5,6.5,,0.5,1.5,,,14.5,15.5,
10538,2022-11-29,Marcus Morris Sr.,LAC @ POR,,4.5,,0.5,0.5,2.5,22.5,20.5,18.5,6.5
10539,2022-11-29,Klay Thompson,GSW @ DAL,17.5,,1.5,,,3.5,22.5,,19.5,5.5
10540,2022-11-29,Jordan Poole,GSW @ DAL,15.5,2.5,,0.5,,1.5,21.5,17.5,18.5,5.5
10541,2022-11-29,Julius Randle,NYK @ DET,20.5,8.5,3.5,,,2.5,32.5,,24.5,12.5
10542,2022-11-29,RJ Barrett,NYK @ DET,20.5,5.5,3.5,0.5,,,29.5,25.5,23.5,8.5
10543,2022-11-29,Norman Powell,LAC @ POR,18.5,,2.5,,0.5,,,21.5,20.5,5.5
10544,2022-11-29,Obi Toppin,NYK @ DET,,2.5,0.5,,0.5,,,,7.5,3.5
10545,2022-11-29,Donte DiVincenzo,GSW @ DAL,5.5,2.5,1.5,0.5,,1.5,,,,
10546,2022-11-29,Terance Mann,LAC @ POR,,,,0.5,,,,,,
10547,2022-11-29,Dwight Powell,DAL vs. GSW,,,,0.5,,0.5,,,,
10548,2022-11-30,Josh Hart,POR @ LAL,10.5,4.5,4.5,0.5,1.5,0.5,16.5,17.5,,
10549,2022-11-30,Bradley Beal,WAS @ BKN,22.5,3.5,5.5,0.5,1.5,1.5,31.5,26.5,27.5,9.5
10550,2022-11-30,Kevin Durant,BKN vs. WAS,29.5,6.5,6.5,1.5,0.5,1.5,42.5,,35.5,13.5
10551,2022-11-30,Devin Booker,PHO vs. CHI,27.5,5.5,5.5,,0.5,2.5,39.5,33.5,33.5,11.5
10552,2022-11-30,Giannis Antetokounmpo,MIL @ NYK,30.5,11.5,,0.5,0.5,0.5,47.5,42.5,36.5,16.5
10553,2022-11-30,Domantas Sabonis,SAC vs. IND,18.5,11.5,6.5,0.5,0.5,,37.5,30.5,25.5,18.5
10554,2022-11-30,Paolo Banchero,ORL vs. ATL,20.5,,2.5,0.5,0.5,1.5,,,23.5,
10555,2022-11-30,Trey Murphy III,NOR vs. TOR,15.5,,1.5,0.5,0.5,,21.5,19.5,16.5,
10556,2022-11-30,Jalen Green,HOU @ DEN,21.5,3.5,,0.5,0.5,2.5,30.5,25.5,26.5,
10557,2022-11-30,De'Aaron Fox,SAC vs. IND,23.5,4.5,5.5,,0.5,1.5,34.5,28.5,29.5,10.5
10558,2022-11-30,Anfernee Simons,POR @ LAL,25.5,3.5,5.5,0.5,0.5,4.5,34.5,29.5,31.5,9.5
10559,2022-11-30,Harrison Barnes,SAC vs. IND,13.5,5.5,1.5,0.5,0.5,,20.5,18.5,15.5,7.5
10560,2022-11-30,Aaron Gordon,DEN vs. HOU,15.5,7.5,2.5,0.5,0.5,0.5,,22.5,16.5,9.5
10561,2022-11-30,Deandre Ayton,PHO vs. CHI,17.5,10.5,2.5,0.5,0.5,0.5,30.5,28.5,19.5,12.5
10562,2022-11-30,Buddy Hield,IND @ SAC,16.5,3.5,2.5,,0.5,3.5,23.5,20.5,19.5,6.5
10563,2022-11-30,Kenyon Martin Jr.,HOU @ DEN,9.5,,0.5,,0.5,0.5,,13.5,10.5,
10564,2022-11-30,Bones Hyland,DEN vs. HOU,,2.5,3.5,0.5,0.5,2.5,19.5,16.5,17.5,5.5
10565,2022-11-30,Al Horford,BOS vs. MIA,9.5,6.5,,0.5,0.5,1.5,18.5,16.5,11.5,
10566,2022-11-30,Jalen Smith,IND @ SAC,10.5,5.5,0.5,0.5,0.5,0.5,17.5,16.5,11.5,6.5
10567,2022-11-30,Larry Nance Jr.,NOR vs. TOR,7.5,4.5,1.5,0.5,0.5,,,12.5,9.5,
10568,2022-11-30,Obi Toppin,NYK vs. MIL,6.5,2.5,0.5,,0.5,0.5,,9.5,7.5,3.5
10569,2022-11-30,Jayson Tatum,BOS vs. MIA,28.5,7.5,4.5,0.5,0.5,3.5,40.5,35.5,33.5,11.5
